"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"ddx3x",0.000443306303436052,0.299261861593666,0.128,0.177,1
"gripap1",0.000448950484656822,0.59161122234452,0.165,0.143,1
"atp5g3",0.00050307011308471,0.305936263177361,0.182,0.247,1
"ybx1",0.000510442398370687,0.384954962462198,0.381,0.42,1
"casz1",0.000526004728360297,0.517383330465176,0.361,0.402,1
"mecp2",0.000543784076114742,0.268471402327687,0.095,0.132,1
"psap",0.000566530029407939,0.51666569810602,0.161,0.137,1
"cox7a2l",0.000568397881162728,0.570940863940488,0.127,0.103,1
"ndufab1",0.000680251309999758,0.622685176722758,0.127,0.104,1
"ap2m1",0.000763376783956978,0.532303795233539,0.128,0.104,1
"ndufs8",0.000785946511856463,0.561815369749579,0.117,0.094,1
"lpgat1",0.000986631374625979,0.257221054653088,0.128,0.173,1
"srsf2",0.00103817223873121,0.319070379841552,0.177,0.24,1
"mab21l1",0.00120185165402297,0.307911146492665,0.121,0.163,1
"sumo1",0.00138026412755157,0.287107688945346,0.094,0.128,1
"hspa4",0.00139201604119772,0.521799226593022,0.143,0.121,1
"klhdc2",0.00155561707260243,0.555844140761466,0.103,0.081,1
"syf2",0.00158031456373167,0.267715081250934,0.095,0.129,1
"psmd8",0.00184171730273999,0.290289144786226,0.124,0.165,1
"rps27",0.00196101291112673,0.350986784171291,0.407,0.466,1
"ndufb8",0.00215545531725689,0.279902268786907,0.171,0.226,1
"rps15a",0.00250240832460286,0.390069463906954,0.338,0.369,1
"gpatch8",0.00261842494587862,0.293940885580742,0.124,0.165,1
"cpeb4",0.0026726451037481,0.513820640557552,0.135,0.115,1
"gcc2",0.00281025830634163,0.568073761545374,0.126,0.107,1
"eif5",0.00322574982458804,0.569577723606966,0.201,0.192,1
"uckl1",0.00346565137975528,0.331023300801844,0.144,0.191,1
"camta1",0.00366960124119183,0.315564805118635,0.153,0.202,1
"jund",0.00381520066011584,0.581045035600024,0.169,0.155,1
"prcd",0.00432491380708935,0.368105197227803,0.368,0.413,1
"rpgr",0.00433477694876407,0.257723586789696,0.083,0.111,1
"atp5g1",0.00438660006730998,0.280963154178218,0.139,0.181,1
"bdp1",0.00470406044390522,0.46935065243361,0.124,0.106,1
"arhgef12",0.00473203472986629,0.266625367915101,0.089,0.119,1
"atxn2",0.00499299659329513,0.326539816510073,0.095,0.128,1
"ube2d3",0.0052234828029069,0.315315398647071,0.169,0.221,1
"igsf9",0.00537762296770961,0.585903955763882,0.139,0.124,1
"cnot4",0.00636678025024985,0.2530935567869,0.075,0.101,1
"ndufa5",0.00741689480215651,0.555607117373584,0.204,0.199,1
"hist1h1c",0.00897488378743507,0.318534980439204,0.142,0.185,1
"tmem237",0.00942803325332915,0.577873525546976,0.156,0.145,1
"nmt1",0.0100900351904196,0.276916605433478,0.126,0.163,1
"agap1",0.0109921837590283,0.506457604635261,0.146,0.132,1
"crebzf",0.0112259675989902,0.553779387407546,0.117,0.102,1
"trove2",0.011462927790157,0.259335816990457,0.151,0.193,1
"rpl28",0.0126131596998381,0.412721452589534,0.34,0.383,1
"hint1",0.0126143672035972,0.553974116027235,0.185,0.177,1
"rbbp4",0.0141473014454937,0.353199196465675,0.113,0.146,1
"rpl7",0.0150919200578191,0.398517812499804,0.282,0.297,1
"hectd1",0.0161050877240773,0.590383819129281,0.185,0.182,1
"osbpl1a",0.0165957363675786,0.435772069381498,0.11,0.094,1
"eif2s2",0.0171047429010881,0.323453526481466,0.094,0.121,1
"sept7",0.0185870881484714,0.286700539427651,0.132,0.167,1
"ubl5",0.0196270028628589,0.296091876702835,0.206,0.262,1
"vdac2",0.0196308060474939,0.339268518361487,0.155,0.198,1
"acsl6",0.0212753928690702,0.354279718270743,0.131,0.167,1
"st6galnac2",0.0225590734167738,0.278938098153759,0.08,0.102,1
"add3",0.0233169478853479,0.271259598485741,0.119,0.151,1
"smim7",0.0241328978413782,0.541149811973781,0.123,0.111,1
"hspa8",0.0245502758378725,0.322772889040104,0.234,0.304,1
"slc25a3",0.0246293953203017,0.357650268233427,0.21,0.272,1
"pou2f1",0.024910081410758,0.507299790879445,0.101,0.088,1
"cox4i1",0.0259972142255411,0.285291961871339,0.281,0.369,1
"pfkfb2",0.0271352577202684,0.294877073736677,0.111,0.141,1
"pik3r1",0.0292665462286864,0.305045827986353,0.091,0.116,1
"tmem230",0.0312711853941254,0.49558319759297,0.11,0.097,1
"atf4",0.0314636381937812,0.346257243912013,0.226,0.294,1
"srp9",0.0319692225798413,0.470976027000774,0.103,0.09,1
"tpd52",0.0343865896210506,0.340085153988706,0.214,0.274,1
"ywhaq",0.0345217971696445,0.265635769867659,0.112,0.139,1
"ociad1",0.0347820273977288,0.440433190533474,0.113,0.1,1
"dnajc8",0.0362107389769801,0.27529678663811,0.101,0.126,1
"hspd1",0.038857380880928,0.514564645119026,0.118,0.107,1
"cacybp",0.0391980572248162,0.310726567958177,0.088,0.111,1
"nudc",0.0462424389291687,0.315774275853056,0.109,0.135,1
"ppp1r10",0.0463213473430749,0.515999216711202,0.105,0.095,1
"clu",0.0477913241586593,0.488983198066289,0.194,0.193,1
"zmym2",0.0506350644374322,0.518607974887366,0.109,0.1,1
"cfdp1",0.0518627547484252,0.491759641446195,0.115,0.105,1
"dync1li1",0.0549816654012986,0.257669743084116,0.086,0.107,1
"morf4l1",0.0564233223383307,0.475127099301949,0.103,0.093,1
"mark3",0.0565702630797523,0.282069603766119,0.091,0.114,1
"nsd1",0.0571910032150664,0.352614186886809,0.115,0.144,1
"rbm39",0.0613686141199745,0.27727780272507,0.324,0.425,1
"mgea5",0.061594860533754,0.510182159155063,0.13,0.123,1
"papola",0.066056856486862,0.307159842095542,0.11,0.136,1
"rpn2",0.0670580781603591,0.270457369292969,0.098,0.12,1
"gkap1",0.0681223808145296,0.322426981874376,0.087,0.109,1
"golgb1",0.068209108277967,0.321089040199963,0.177,0.219,1
"arhgap10",0.0741037787395432,0.527083581156844,0.13,0.124,1
"tecr",0.0741975520746109,0.3607457131561,0.173,0.214,1
"ralgapa1",0.0744341378896822,0.522204034510561,0.123,0.117,1
"ddx24",0.0799173874295993,0.404695008150575,0.188,0.235,1
"atp6v1f",0.0806202617692302,0.373673912962147,0.101,0.09,1
"frmpd2",0.0824539242678668,0.365315689717511,0.093,0.115,1
"rock1",0.0851736360604421,0.493813031859552,0.126,0.12,1
"rdh12",0.0899643089609782,0.419432912476118,0.321,0.371,1
"bag1",0.0901179970593516,0.407149227155418,0.129,0.121,1
"baz2b",0.0972566814563538,0.345483299086043,0.276,0.358,1
"ndufa12",0.0997354600241547,0.512664786069162,0.132,0.127,1
"clasp2",0.100371804607285,0.481631710422199,0.124,0.118,1
"hspa5",0.104259185530026,0.405133990024099,0.158,0.193,1
"cox7b",0.104353942144357,0.525654898735543,0.164,0.163,1
"rpl14",0.105512785560807,0.477885097510318,0.273,0.303,1
"arfgap2",0.115639216258586,0.464061585288248,0.12,0.114,1
"rps11",0.117152550461467,0.379578581380992,0.326,0.379,1
"cox6b1",0.120181644065915,0.377995299196926,0.176,0.215,1
"ghitm",0.120415946321582,0.476251190911131,0.149,0.146,1
"samd7",0.125067195676255,0.443188074306163,0.118,0.111,1
"ndufc2",0.128316819656914,0.360361280068091,0.132,0.159,1
"rpl39",0.128387518201772,0.402361664014899,0.279,0.308,1
"ilf3",0.131029116725168,0.432350526651646,0.109,0.102,1
"ankrd33",0.140623334122212,0.549519709499182,0.156,0.158,1
"ran",0.14261636029834,0.506370275881749,0.144,0.142,1
"ifrd1",0.142769220022799,0.396065336687624,0.089,0.108,1
"ubn1",0.145077449260012,0.286852921726596,0.105,0.125,1
"camsap1",0.145876992470026,0.508163844533704,0.213,0.228,1
"brwd1",0.146530470428234,0.403432820748402,0.111,0.105,1
"adcy1",0.146821373630983,0.508722105183726,0.168,0.172,1
"thrap3",0.147312767282248,0.310984845374068,0.093,0.111,1
"zranb2",0.147697833558795,0.536445565123667,0.184,0.191,1
"ywhaz",0.157781685584371,0.429096618439154,0.102,0.095,1
"capza2",0.160305299600551,0.424468716573699,0.101,0.095,1
"xpo1",0.16735264194102,0.304658020579545,0.103,0.123,1
"sptan1",0.168181284486166,0.355751293882304,0.165,0.199,1
"uqcr11",0.170824750010636,0.323729668534152,0.156,0.186,1
"scamp5",0.174684518393569,0.484321071392659,0.162,0.165,1
"ago3",0.175018430608252,0.324527645771666,0.088,0.105,1
"cfap36",0.175282650363754,0.311360734065177,0.096,0.114,1
"meis1",0.176247657885728,0.47111086550686,0.118,0.116,1
"tnrc6b",0.187866376426095,0.322169869958476,0.301,0.385,1
"fam161a",0.190030791041135,0.45912614871287,0.314,0.369,1
"crx",0.193364195421057,0.339077907559153,0.379,0.45,1
"srsf5",0.204414689626355,0.439842988365423,0.283,0.321,1
"rps3",0.210347402300557,0.359980367428184,0.351,0.42,1
"ssr1",0.221053084360643,0.4389319200851,0.105,0.101,1
"macf1",0.225582363429657,0.409043246999117,0.331,0.392,1
"anapc16",0.228960813201039,0.423784100911384,0.139,0.165,1
"tspan3",0.233624401331234,0.41338988085868,0.158,0.16,1
"tmsb10",0.236652105054349,0.281105338722376,0.098,0.114,1
"ddt",0.237294307901412,0.40433722791499,0.103,0.098,1
"ndufs6",0.240324568559014,0.507528260718214,0.154,0.158,1
"ppp3r1",0.243006546545984,0.280179621304824,0.092,0.107,1
"jmjd1c",0.249990737742592,0.45086611212873,0.165,0.17,1
"ik",0.251074510950551,0.302738457707998,0.099,0.114,1
"cabp4",0.254679906744214,0.385014561827809,0.21,0.258,1
"mrfap1",0.289740542909673,0.465043381479217,0.113,0.111,1
"arpc2",0.298019796154335,0.344841355763756,0.099,0.114,1
"sgip1",0.312120930112856,0.488711083943671,0.288,0.337,1
"prdx5",0.321042882975137,0.497119551489162,0.151,0.154,1
"fnbp4",0.327520505691708,0.391724333662317,0.105,0.123,1
"bex2",0.328671386275781,0.416207329805169,0.126,0.125,1
"edf1",0.347546784984238,0.474359976087659,0.151,0.156,1
"ppia",0.361761663671724,0.356590762551952,0.102,0.099,1
"usmg5",0.363165450869564,0.491645434685368,0.152,0.156,1
"arl3",0.372011013210236,0.398827486358536,0.253,0.284,1
"gpm6b",0.372538538836826,0.401378171579234,0.152,0.156,1
"kif1a",0.37571891565504,0.298706184497643,0.189,0.221,1
"rnpc3",0.380306365703706,0.36001314444315,0.14,0.164,1
"stx3",0.387533549651074,0.285963358533147,0.323,0.404,1
"klc1",0.388625215100582,0.326174861867809,0.114,0.13,1
"atp5j",0.405268306062392,0.454114999414363,0.216,0.236,1
"efr3a",0.40803298415826,0.350656603859689,0.113,0.129,1
"hnrnpm",0.412899838333268,0.411894531568826,0.198,0.235,1
"tcf25",0.422514347620265,0.437176537071329,0.266,0.308,1
"kif21a",0.42357716079372,0.444559270103116,0.181,0.193,1
"eef1b2",0.425173370512336,0.252313901761698,0.119,0.133,1
"pnisr",0.427730458178904,0.27798347591356,0.342,0.427,1
"rpl26",0.456459012386594,0.285492464367308,0.34,0.432,1
"srsf4",0.458253554036609,0.398849758514074,0.107,0.123,1
"rbm33",0.463607739218418,0.341062550502416,0.094,0.107,1
"nucks1",0.474113146955909,0.368180123962943,0.188,0.22,1
"kmt2e",0.475337680568143,0.461738991570514,0.27,0.315,1
"atp5a1",0.482355420211295,0.451498859895804,0.254,0.294,1
"ptms",0.497204259128474,0.363306335346145,0.27,0.308,1
"rbm6",0.518786259824961,0.466018787796798,0.145,0.153,1
"scaf11",0.532256656032104,0.418824623931029,0.185,0.218,1
"dynlrb1",0.532896348359766,0.424318163870345,0.128,0.132,1
"ldhb",0.544474832894115,0.338864123935279,0.121,0.135,1
"hnrnpul1",0.544636599336793,0.353808685908835,0.1,0.111,1
"aff4",0.545009475619007,0.47564161689322,0.133,0.139,1
"wbp2",0.549033396059213,0.44492161300065,0.125,0.129,1
"chd6",0.553316099646005,0.39692335891405,0.138,0.158,1
"hmgb2",0.569147096936248,0.474124635260813,0.138,0.145,1
"rpl27",0.573407414399904,0.437808543448956,0.196,0.215,1
"dnmt3a",0.577065113294215,0.404890672707209,0.137,0.157,1
"rpl35a",0.589829886595503,0.324795683057943,0.323,0.39,1
"npm1",0.600754482253274,0.46451759487119,0.145,0.153,1
"srpk1",0.611356324921711,0.272417550921882,0.095,0.105,1
"pja2",0.633562666867935,0.351085526633255,0.1,0.102,1
"rrp1b",0.637681371800184,0.349687559825453,0.141,0.158,1
"upf2",0.651554195874775,0.408354394453727,0.098,0.109,1
"tpi1",0.661425102384086,0.368980992278765,0.247,0.295,1
"aff1",0.667239078451823,0.400541488266328,0.143,0.163,1
"yaf2",0.67280418832958,0.465110726754199,0.099,0.102,1
"mrpl20",0.675911431316182,0.462184959402639,0.11,0.114,1
"vopp1",0.681386025384731,0.489494374317838,0.188,0.21,1
"rdx",0.688066441551264,0.365823855440672,0.099,0.102,1
"mllt6",0.70952505638036,0.470326470102144,0.197,0.223,1
"ctbp2",0.717230892874128,0.398646917438462,0.115,0.127,1
"tmem59",0.720575930504973,0.41829173225911,0.176,0.2,1
"rsbn1",0.738610822741527,0.390902556030086,0.109,0.113,1
"park7",0.752181454867072,0.472133141522838,0.214,0.242,1
"mxd4",0.79201906013988,0.279975041240748,0.104,0.112,1
"psmb1",0.813926831470982,0.449130283079947,0.135,0.15,1
"dnajb14",0.826347827596435,0.389521138482303,0.099,0.104,1
"gnas",0.833355922855192,0.388590986841278,0.212,0.234,1
"hsp90ab1",0.837265888936934,0.38359912673382,0.229,0.259,1
"zc3h15",0.856233964049295,0.440633557744568,0.128,0.137,1
"smarca5",0.861703369990267,0.362180546395018,0.12,0.13,1
"vps29",0.862529982981528,0.380248951575186,0.114,0.123,1
"h2afy",0.892764975708744,0.406904796033826,0.173,0.195,1
"sugp2",0.906798084929496,0.379499020381669,0.113,0.122,1
"fgd4",0.909921121690955,0.468307861592651,0.113,0.121,1
"fus",0.918836798455335,0.393727107351322,0.247,0.292,1
"rpl18a",0.938605306750508,0.272136145841678,0.331,0.402,1
"crb1",0.93900672523326,0.465475354931512,0.141,0.154,1
"ywhab",0.939950337711192,0.329859839065243,0.127,0.134,1
"map1lc3a",0.952080096219583,0.316929227802116,0.13,0.139,1
"phip",0.956423748227533,0.331177948736544,0.172,0.189,1
"hnrnpf",0.958039497142934,0.473971301929963,0.158,0.177,1
"map1lc3b",0.9649275846272,0.38631908978408,0.123,0.133,1
"lmbrd1",0.971269340545852,0.422929659547409,0.097,0.104,1
"rps4x",0.985417189928816,0.270420921535418,0.291,0.341,1
"chchd10",0.99456559224556,0.413884362597166,0.227,0.265,1
"dscaml1",0.994677916439829,0.440651156583395,0.134,0.148,1
