"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"ctcf",6.69644608396127e-26,-0.713994805668548,0.026,0.48,2.69270793482167e-21
"slc4a7",7.53690957327231e-26,1.60861924619719,0.762,0.589,3.03066670850853e-21
"slc25a33",7.65209500446193e-26,-0.743096287146121,0.104,0.674,3.07698392224419e-21
"tsg101",7.93011297975904e-26,-0.702140862133944,0.061,0.571,3.18877773029091e-21
"raly",8.76009160720437e-26,-0.66124198407097,0.052,0.549,3.52252043617295e-21
"cited2",8.894132772755e-26,-0.724031935275807,0.043,0.52,3.57641972925251e-21
"ppib",8.90434408391936e-26,-0.700572754980418,0.043,0.526,3.58052579958482e-21
"1810037i17rik",9.58425062253148e-26,-0.805375698060525,0,0.4,3.85392301782613e-21
"uckl1os",9.58436073998558e-26,-0.84588618369838,0,0.4,3.8539672971556e-21
"crybg3",1.10895218443836e-25,-0.797510423472292,0.026,0.474,4.4592076288451e-21
"atp1a1",1.24056233365146e-25,2.05678311643597,0.567,0.097,4.98842519984589e-21
"plcb4",1.43969398480829e-25,-0.803850545250268,0.009,0.423,5.7891534823126e-21
"cep104",1.88284405791665e-25,2.1079665146651,0.55,0.08,7.57110424128863e-21
"parvb",2.11704508887147e-25,-0.75479537931099,0.026,0.474,8.51285000686106e-21
"ndufs2",2.3751935727761e-25,-0.782479340684994,0.091,0.623,9.55089087548997e-21
"bc005624",2.44231165676077e-25,-0.728338316371051,0,0.394,9.82077940300073e-21
"klhl33",2.44233957596148e-25,-0.987199176931032,0,0.394,9.82089166889871e-21
"pcbp2",2.48308370548947e-25,-0.916373539296998,0.242,0.846,9.98472788814371e-21
"ncam1",2.77560274306673e-25,-0.710257838714851,0.095,0.646,1.11609761901456e-20
"emc7",2.79237257503643e-25,-0.77583862911635,0.117,0.686,1.1228409361479e-20
"dnajc12",3.4687275753849e-25,-0.665019375232192,0.017,0.446,1.39481004533802e-20
"polr2m",5.21897227572315e-25,-0.71625691696046,0.009,0.417,2.09860094179104e-20
"taldo1",5.96636109469493e-25,-0.637630910686422,0.052,0.531,2.39913345978778e-20
"mogat1",6.19599732603445e-25,-0.798396068185328,0,0.389,2.49147248477171e-20
"b230219d22rik",6.19599732603445e-25,-0.816727153077448,0,0.389,2.49147248477171e-20
"mtfr1",6.19606779867812e-25,-0.766216720754405,0,0.389,2.49150082252646e-20
"gm42697",6.19606779867812e-25,-0.836824028579406,0,0.389,2.49150082252646e-20
"pdzph1",6.19606779867812e-25,-0.96504889320221,0,0.389,2.49150082252646e-20
"atp6v1e1",7.40473840383813e-25,-0.661278758119872,0.065,0.566,2.97751935956735e-20
"lynx1",8.00056745009257e-25,-0.971382882142793,0.009,0.411,3.21710817735672e-20
"atp5b",8.45058230286438e-25,-1.01582375428419,0.225,0.76,3.3980636498048e-20
"uqcrc1",9.91466402352079e-25,-0.674491841725374,0.078,0.589,3.98678555049794e-20
"atxn7l3b",1.040791954623e-24,-0.714521301617096,0.1,0.646,4.18512852873453e-20
"c1orf132",1.12436296131248e-24,2.26016643509497,0.459,0,4.52117590373362e-20
"eys",1.12436296131248e-24,2.02642171436206,0.459,0,4.52117590373362e-20
"tusc3",1.15857317127036e-24,-0.603665137311932,0.03,0.474,4.65873857899525e-20
"ndufaf4",1.35327855122098e-24,-0.612436052607761,0.009,0.411,5.44166838231469e-20
"tmx1",1.38268625031794e-24,-0.71595265119391,0.039,0.497,5.55991968115345e-20
"ccdc47",1.46808930789503e-24,-0.675687966560567,0.043,0.503,5.9033339159767e-20
"lca5",1.47599782037604e-24,-0.682067809583019,0.052,0.526,5.93513483551411e-20
"fam212b",1.48222777880718e-24,-0.845901517456717,0.017,0.434,5.96018612136157e-20
"gas6",1.56496402659087e-24,-0.840312196101879,0,0.383,6.29287684732456e-20
"cisd2",1.69080560239143e-24,-0.557225996743481,0.039,0.497,6.79889840777617e-20
"col4a3",1.70317903686626e-24,2.14267496455936,0.463,0.006,6.84865322514294e-20
"wsb1",1.91791139377102e-24,1.89607959436824,0.558,0.091,7.71211350549263e-20
"ube2m",1.91824223256154e-24,-0.621158150156019,0.082,0.606,7.71344384135322e-20
"pla2r1",2.01495639781287e-24,-0.901462650424535,0.009,0.406,8.10234117124531e-20
"sgta",2.02394043530709e-24,-0.737953988055387,0.056,0.531,8.13846688441333e-20
"slc17a7",2.07116212845299e-24,-0.84816462945368,0.519,0.971,8.32835003472231e-20
"ubb",2.11900535878601e-24,-1.26446729822993,0.342,0.743,8.52073244821442e-20
"fam53b",2.28603355153584e-24,-0.629992913799165,0.03,0.469,9.19236951408077e-20
"sar1b",2.36882308421076e-24,-0.67458278403266,0.095,0.634,9.5252745039199e-20
"fubp1",2.44435339825071e-24,-0.771164423351829,0.074,0.583,9.82898944970591e-20
"pcsk1n",2.80452824088621e-24,-0.752483391427767,0.16,0.754,1.12772885094276e-19
"mdh1",3.00866092508872e-24,-0.918177165615674,0.203,0.754,1.20981264458743e-19
"got1",3.10183666975597e-24,-0.849338424817999,0.143,0.709,1.24727954327557e-19
"pfdn6",3.1214434401436e-24,-0.560888584396143,0.022,0.446,1.25516362171614e-19
"chchd2",3.22349651143613e-24,-0.89758830069886,0.203,0.771,1.29620018221358e-19
"srsf3",3.62939847895484e-24,-0.613809599229357,0.13,0.703,1.45941742237253e-19
"chmp4b",3.65605184917763e-24,-0.518732262502622,0.043,0.503,1.47013500907282e-19
"clpb",3.8731811131158e-24,-0.785318978880362,0.013,0.417,1.557444857395e-19
"anapc13",3.91791805259182e-24,-0.660326032039869,0.035,0.48,1.5754340281277e-19
"eef2",3.92199043325986e-24,-0.716949507567822,0.147,0.737,1.57707157311812e-19
"sfr1",3.93533327545039e-24,-0.712162937200161,0,0.377,1.58243686339136e-19
"a930033h14rik",3.93533327545039e-24,-0.783848585328348,0,0.377,1.58243686339136e-19
"1810041l15rik",3.93533327545039e-24,-0.921708385560765,0,0.377,1.58243686339136e-19
"amy1",3.93533327545039e-24,-1.11277684002618,0,0.377,1.58243686339136e-19
"sorl1",4.90852449728789e-24,2.09653051490003,0.485,0.029,1.97376678560444e-19
"cnot6",5.00750955177801e-24,-0.711568717288253,0.056,0.526,2.01356966586545e-19
"slc31a2",5.16979574104715e-24,-0.578392505149144,0.056,0.537,2.07882656543247e-19
"mylk",5.545499436326e-24,-0.786779728993311,0.238,0.88,2.22990077834105e-19
"cox5a",5.64630278727819e-24,-0.810784583200998,0.126,0.674,2.27043481379243e-19
"ptprg",5.98800306799284e-24,-0.777905545385576,0.004,0.389,2.4078359136706e-19
"madd",6.28851840522204e-24,-0.880312112389829,0.229,0.834,2.52867613592384e-19
"idh3a",6.841191762553e-24,-0.582132348092215,0.074,0.577,2.75091161964019e-19
"spint2",7.17262422089579e-24,-0.55706642871295,0.039,0.486,2.88418392546441e-19
"ccdc126",7.21006643605644e-24,-0.659313331858711,0.022,0.44,2.89923981460265e-19
"zcchc7",7.74021891602139e-24,-0.697238857979303,0.026,0.451,3.11241942832136e-19
"nrl",7.87483595474047e-24,2.07162687450136,0.684,0.32,3.16655028576069e-19
"uqcr11",8.0413654128052e-24,-0.694307317001351,0.113,0.663,3.2335134461431e-19
"tspan7",9.36044256162076e-24,-0.594726267171272,0.087,0.611,3.76392755845332e-19
"fmc1",9.8527742485685e-24,-0.650267879781096,0,0.371,3.96189905309188e-19
"smim11",9.8527742485685e-24,-0.687767262753314,0,0.371,3.96189905309188e-19
"nsd3",9.8527742485685e-24,-0.819512088153661,0,0.371,3.96189905309188e-19
"rab14",1.10079871096425e-23,-0.725735723663034,0.095,0.611,4.42642169665836e-19
"sdhaf1",1.18833934991444e-23,-0.651974533152474,0.017,0.423,4.77843135994097e-19
"maged1",1.37801600271178e-23,-0.784125093110186,0.022,0.434,5.54114014850435e-19
"rab28",1.40540212838441e-23,-0.51188155360802,0.069,0.56,5.65126249844653e-19
"atp5e",1.60487913048665e-23,-0.713819211111535,0.186,0.806,6.45337947159986e-19
"camk2b",1.66140056086943e-23,-0.582184938079764,0.121,0.669,6.68065779531205e-19
"aak1",1.67359790184993e-23,1.69678698551438,0.74,0.52,6.72970452312875e-19
"psmb2",1.85313798654574e-23,-0.561629242285704,0.048,0.503,7.45165315769907e-19
"six6",1.92840340738513e-23,-0.747218200236911,0.069,0.549,7.75430294143636e-19
"eif3b",2.21164196956937e-23,-0.63794115360386,0.104,0.64,8.89323352383541e-19
"fzd10",2.45607415933039e-23,-0.867872777569768,0,0.366,9.87611980208345e-19
"jchain",2.45610153834178e-23,-0.704814966282356,0,0.366,9.87622989582612e-19
"bicdl1",2.45610153834178e-23,-0.705567934665107,0,0.366,9.87622989582612e-19
"naxe",2.45610153834178e-23,-0.707234055336207,0,0.366,9.87622989582612e-19
"sptb",2.45610153834178e-23,-0.707898922002834,0,0.366,9.87622989582612e-19
"skp1a",2.45610153834178e-23,-0.71761473822752,0,0.366,9.87622989582612e-19
"4833439l19rik",2.45610153834178e-23,-0.805197348075071,0,0.366,9.87622989582612e-19
"ppm1n",2.49968225524294e-23,-0.539359644212318,0.091,0.611,1.00514723165574e-18
"cwc15",2.60922544271441e-23,-0.484610887336549,0.048,0.503,1.04919564276989e-18
"fam45a",2.94752727408124e-23,-0.546557848680102,0.013,0.406,1.18523019218081e-18
"rraga",3.0441041514976e-23,-0.575032248092104,0.052,0.509,1.2240647203587e-18
"lsm6",3.46420383460292e-23,-0.660022482138479,0.017,0.417,1.39299100393218e-18
"actb",3.4820715628181e-23,-0.770065833487995,0.221,0.834,1.40017579612478e-18
"sdhaf4",3.70796776354599e-23,-0.611953827109608,0.022,0.429,1.49101091739948e-18
"dpy30",4.17146026386496e-23,-0.660279071862153,0.009,0.389,1.67738588670274e-18
"ndufv1",4.44050316272575e-23,-0.460433157012766,0.113,0.651,1.78557072676365e-18
"hnrnpl",4.90160494100071e-23,-0.670878673540798,0.139,0.697,1.97098436282579e-18
"adprh",5.06675873357032e-23,-0.618018772583513,0.009,0.389,2.03739435435596e-18
"enpp5",5.26747682443965e-23,-0.620756203126432,0.009,0.389,2.11810510587543e-18
"sh3gl2",5.3372538268899e-23,-0.640340597336437,0.056,0.514,2.1461631363307e-18
"psmb4",5.41892566757421e-23,-0.490951462991057,0.048,0.497,2.17900420018827e-18
"snx29",6.04525146674623e-23,1.97766259655013,0.506,0.069,2.43085606729333e-18
"dnm1",6.09404832864074e-23,-0.888034081569171,0.177,0.766,2.45047777342973e-18
"1110008p14rik",6.09608473742546e-23,-0.691860005432984,0,0.36,2.45129663376615e-18
"ndufaf8",6.09615235409684e-23,-0.60795293097671,0,0.36,2.45132382310588e-18
"9330020h09rik",6.09615235409684e-23,-0.749049788244661,0,0.36,2.45132382310588e-18
"f630040k05rik",6.09615235409684e-23,-0.758014314946841,0,0.36,2.45132382310588e-18
"alpl",6.09615235409684e-23,-0.797473321038012,0,0.36,2.45132382310588e-18
"lrtm1",6.15619367020979e-23,-0.7484645211449,0.052,0.503,2.47546703672806e-18
"rpl23",6.18720152507674e-23,-0.83808164412063,0.186,0.743,2.48793560524861e-18
"pcbp1",6.19540586985793e-23,-0.61199123911136,0.078,0.571,2.49123465432857e-18
"ndufv3",6.68084870670434e-23,-0.771965671928812,0.147,0.691,2.68643607345288e-18
"ppp2ca",7.26111290188172e-23,-0.498048850589396,0.065,0.537,2.91976610897566e-18
"bin1",7.69773644872697e-23,-0.7939362381481,0.229,0.846,3.0953368033976e-18
"fkbp1a",7.76786977652107e-23,-0.680984624898808,0.004,0.371,3.12353811583689e-18
"tmed10",8.99809662661591e-23,-0.600849877724643,0.061,0.526,3.61822463452852e-18
"rabgef1",1.01655382577753e-22,-0.704741806492257,0.043,0.48,4.08766458883405e-18
"ccndbp1",1.0645633770528e-22,-0.437787535307784,0.061,0.531,4.28071579546702e-18
"pkig",1.06689505508858e-22,-0.399240288598613,0.043,0.486,4.29009170601668e-18
"ankrd40",1.10887024376501e-22,-0.723199140033811,0.013,0.394,4.45887813720346e-18
"atp6v0b",1.11283059172315e-22,-0.521143756256003,0.195,0.811,4.47480309237798e-18
"aes",1.16123463190434e-22,-0.606352925263711,0.139,0.703,4.66944057835055e-18
"ndufa11",1.20370614902133e-22,-0.438875297838513,0.069,0.543,4.84022279582966e-18
"fkbp8",1.2633627989581e-22,-0.626875318279817,0.043,0.48,5.08010815089043e-18
"usp46",1.2846224505278e-22,-0.696521927469498,0.009,0.383,5.16559533581732e-18
"lbhd1",1.31820473313773e-22,-0.706607661833566,0.009,0.383,5.30063305242013e-18
"cct7",1.34532905145114e-22,-0.647267375882605,0.065,0.531,5.40970264879017e-18
"hnrnpr",1.37720206146438e-22,-0.669113069302087,0.13,0.68,5.53786720935442e-18
"ndufb5",1.44390035465294e-22,-0.566785878974566,0.091,0.589,5.80606771609492e-18
"nim1k",1.4472989495875e-22,-0.675535394358569,0.013,0.394,5.81973380618628e-18
"bag6",1.49628078292279e-22,-0.606530712237741,0.035,0.457,6.01669465621084e-18
"1110004e09rik",1.50660007959624e-22,-0.597436587976168,0,0.354,6.05818958006444e-18
"1110065p20rik",1.50660007959624e-22,-0.646211666116294,0,0.354,6.05818958006444e-18
"1500011k16rik",1.50660007959624e-22,-0.70277572058748,0,0.354,6.05818958006444e-18
"whrn",1.50660007959624e-22,-0.737883472085386,0,0.354,6.05818958006444e-18
"zfp91",1.56231149802508e-22,-0.629069724476373,0.039,0.469,6.28221076470865e-18
"slc2a11",1.74167783830659e-22,1.91398250592623,0.424,0,7.00346075561463e-18
"acsl1",1.79480924140365e-22,-0.681763864230947,0.039,0.463,7.21710744060822e-18
"pfn1",1.84258965076866e-22,-0.72706303659027,0.004,0.366,7.40923724470587e-18
"higd1a",1.85534563887884e-22,-0.607523402327366,0.035,0.451,7.4605303484957e-18
"psmb6",1.90996164138241e-22,-0.506934572801838,0.069,0.543,7.68014675616282e-18
"ntm",1.95351705538109e-22,1.33599333875206,0.792,0.777,7.85528743139289e-18
"pcp4l1",2.04377758712825e-22,-0.751291285119801,0.017,0.406,8.21823405560142e-18
"btg2",2.91546632373853e-22,-0.610003591674897,0.087,0.571,1.1723381634385e-17
"psma3",3.04840368245684e-22,-0.613668052299685,0.108,0.623,1.22579360475272e-17
"rnf14",3.49115066640005e-22,-0.539814299734189,0.03,0.44,1.40382659446612e-17
"manf",3.49623918577668e-22,-0.659734456160255,0.022,0.411,1.40587273899266e-17
"nop53",3.70748216928096e-22,-0.638413142738598,0,0.349,1.49081565508957e-17
"zfp280d",3.70748216928096e-22,-0.83941541221409,0,0.349,1.49081565508957e-17
"1110051m20rik",3.70752288361661e-22,-0.654086300165581,0,0.349,1.49083202673108e-17
"hdgfl3",3.70752288361661e-22,-0.667534598255198,0,0.349,1.49083202673108e-17
"gm15706",3.70752288361661e-22,-0.715319649320854,0,0.349,1.49083202673108e-17
"d430042o09rik",3.70752288361661e-22,-0.719403877281189,0,0.349,1.49083202673108e-17
"2210016l21rik",3.70752288361661e-22,-0.726919767274251,0,0.349,1.49083202673108e-17
"nxnl2",3.70752288361661e-22,-0.828907019236569,0,0.349,1.49083202673108e-17
"cuedc2",3.90407065858982e-22,-0.472673804110083,0.061,0.52,1.56986585252555e-17
"catsper2",4.33115597409025e-22,1.87697328468068,0.433,0.011,1.74160112874143e-17
"ube2e1",4.40176294351893e-22,-0.618298337490731,0.026,0.423,1.7699928972184e-17
"khdrbs3",5.3707605892895e-22,-0.721255279546425,0.004,0.36,2.1596365405592e-17
"dctn1",5.44616472216681e-22,-0.627623762994206,0.069,0.531,2.18995729643049e-17
"pttg1",5.58623645677959e-22,-0.563016886973714,0.004,0.36,2.24628154163564e-17
"timm8b",6.29958712933109e-22,-0.536233828099914,0.091,0.594,2.53312698057532e-17
"riiad1",6.35046038104783e-22,-0.628119840694205,0.022,0.411,2.55358362382314e-17
"rps8",6.39750394020694e-22,-0.699581684509238,0.203,0.777,2.57250030939661e-17
"ilf2",6.45670278746754e-22,-0.505065771338659,0.074,0.549,2.59630475786857e-17
"lsm4",6.53036076266816e-22,-0.515701425050604,0.087,0.571,2.62592336627649e-17
"aamp",7.22422927267667e-22,-0.551747676051143,0.039,0.457,2.90493483283602e-17
"tmem243",7.38726926347667e-22,-0.401848608786105,0.061,0.52,2.9704948435366e-17
"rad23a",8.08658793030931e-22,-0.491238788891817,0.052,0.491,3.25169787265668e-17
"sirt2",8.48095229790618e-22,-0.560729775370587,0.082,0.566,3.41027572851105e-17
"tomm22",8.64608918285589e-22,-0.480244678963542,0.043,0.469,3.47667892131818e-17
"4930402h24rik",9.0848899273096e-22,-0.89135639087701,0,0.343,3.65312508867046e-17
"smim26",9.0849891994022e-22,-0.512990551587086,0,0.343,3.65316500697162e-17
"zfp106",9.0849891994022e-22,-0.638636143264043,0,0.343,3.65316500697162e-17
"mrpl58",9.0849891994022e-22,-0.666471109930799,0,0.343,3.65316500697162e-17
"otx2os1",9.0849891994022e-22,-0.732566105249807,0,0.343,3.65316500697162e-17
"epb41l5",9.40614644454446e-22,-0.579083604854522,0.065,0.52,3.78230554681577e-17
"nol7",1.00451977162256e-21,-0.637144420895963,0.069,0.52,4.03927445367147e-17
"csnk1a1",1.01160343534348e-21,-0.707244248644045,0.126,0.651,4.06775857385967e-17
"elovl2",1.08092298043492e-21,-0.698667280136662,0.056,0.497,4.34649939662684e-17
"sys1",1.13724403063564e-21,-0.635634440974285,0.078,0.554,4.57297197158897e-17
"ndufc1",1.1963103402985e-21,-0.639242485144286,0.113,0.623,4.81048350937429e-17
"jkamp",1.27702912156294e-21,-0.583723816071887,0.043,0.463,5.13506180071672e-17
"nenf",1.37004097801515e-21,-0.637241960587554,0.039,0.451,5.50907177669672e-17
"psma2",1.54747687269942e-21,-0.469565155904045,0.061,0.514,6.22255925281163e-17
"cct4",1.86443755337911e-21,-0.450816612617023,0.039,0.451,7.49708984589275e-17
"cngb1",1.8676344061046e-21,1.67496760591379,0.576,0.16,7.5099447103872e-17
"rhot1",2.01410703539513e-21,-0.542176345510406,0.147,0.697,8.09892580002736e-17
"linc00969",2.01812546543729e-21,1.84212239413052,0.407,0,8.11508430906987e-17
"cetn2",2.05871476269347e-21,-0.601689665345117,0.017,0.389,8.2782979322667e-17
"dusp22",2.2167977575876e-21,-0.724986484157034,0,0.337,8.91396546303548e-17
"fam58b",2.21682186093174e-21,-0.616291249402568,0,0.337,8.91406238499262e-17
"c1ql3",2.21682186093174e-21,-0.757374317490067,0,0.337,8.91406238499262e-17
"cc2d2a",2.22216721491179e-21,1.88326572367221,0.623,0.28,8.93555658788181e-17
"ctbp1",2.36037166807809e-21,-0.64073626915927,0.013,0.377,9.4912905145088e-17
"dnajc5",2.46932996599049e-21,-0.527159741435948,0.126,0.657,9.92942272624434e-17
"hsbp1",2.55758473035462e-21,-0.606648991757283,0.069,0.526,1.0284303959229e-16
"msi2",2.64262757339518e-21,1.44255823809963,0.736,0.617,1.06262697353794e-16
"cetn3",2.71330029771387e-21,-0.480403342259863,0.039,0.451,1.09104518271372e-16
"mrpl11",3.05771858525585e-21,-0.585050484253138,0.022,0.4,1.22953922031723e-16
"nrm",3.24108945449277e-21,-0.628150116816937,0.004,0.349,1.30327448054609e-16
"bpgm",3.32669671779521e-21,-0.551620009824413,0.004,0.349,1.33769801719263e-16
"chrac1",3.32669671779521e-21,-0.591069838985806,0.004,0.349,1.33769801719263e-16
"dynlt3",3.73711364970095e-21,-0.650343286252773,0.009,0.36,1.50273076968125e-16
"cul3",4.24692352260914e-21,-0.565457702650581,0.095,0.577,1.70773041767636e-16
"lamtor4",4.32403533569371e-21,-0.529278952555856,0.043,0.457,1.7387378488358e-16
"dpm1",4.62005733291785e-21,-0.605383210302272,0.013,0.371,1.8577712541396e-16
"cltb",4.90273611285773e-21,-0.557201136342028,0.143,0.691,1.97143921834122e-16
"scap",5.24215588657591e-21,-0.674687673444052,0.065,0.509,2.10792330355104e-16
"zfp322a",5.38653413291856e-21,-0.606727550719239,0,0.331,2.16597924018788e-16
"snrpa",5.38653413291856e-21,-0.63292999961114,0,0.331,2.16597924018788e-16
"h2-ke6",5.38653413291856e-21,-0.675116966885321,0,0.331,2.16597924018788e-16
"zfp654",5.38659241150372e-21,-0.607781014520124,0,0.331,2.16600267458976e-16
"gm15417",5.38659241150372e-21,-0.649348704359461,0,0.331,2.16600267458976e-16
"supt16",5.38659241150372e-21,-0.679226535809736,0,0.331,2.16600267458976e-16
"stn1",5.38659241150372e-21,-0.719981218728793,0,0.331,2.16600267458976e-16
"mettl26",5.38659241150372e-21,-0.740217482319196,0,0.331,2.16600267458976e-16
"osbpl3",5.38659241150372e-21,-0.765230784258781,0,0.331,2.16600267458976e-16
"tomm20",5.4461418271977e-21,-0.616486616357066,0.091,0.56,2.18994809013447e-16
"mageh1",5.48114386556456e-21,-0.490328640456244,0.039,0.446,2.20402275978216e-16
"cbx1",5.50739949783336e-21,-0.506376567726632,0.061,0.497,2.21458041207377e-16
"st5",5.53946303304475e-21,2.20267825009737,0.558,0.171,2.22747348021763e-16
"eif3h",5.54160322247181e-21,-0.469352693953112,0.061,0.503,2.22833407178814e-16
"eno1",5.86490712638677e-21,-0.771121721856014,0.216,0.794,2.35833780459139e-16
"grk7",6.75155485751664e-21,1.93252853801481,0.398,0,2.71486772375602e-16
"ttc8",6.92609908702033e-21,-0.434295297704983,0.091,0.583,2.78505370388175e-16
"celf3",6.99998353115699e-21,-0.681272024047303,0.095,0.566,2.81476337771354e-16
"tigd2",7.265734321797e-21,-0.559496780704835,0.017,0.383,2.92162442813779e-16
"nfkb1",8.38279599273151e-21,-0.716452585280845,0.022,0.394,3.37080609663727e-16
"rgs9bp",8.50644302821271e-21,-0.432562605849285,0.113,0.629,3.42052580607461e-16
"sec14l1",8.988660235076e-21,-0.481695550690942,0.052,0.474,3.61443016712641e-16
"pop5",9.00658506578193e-21,-0.466741982723121,0.03,0.417,3.62163792080157e-16
"snrnp27",9.71664818870371e-21,-0.488013363973121,0.043,0.451,3.90716140315965e-16
"rundc3a",1.0740656323051e-20,-0.661996052675722,0.022,0.389,4.31892531406203e-16
"cspg5",1.08035435023409e-20,-0.653151095654993,0.009,0.354,4.34421287772629e-16
"ndufa8",1.08629362454704e-20,-0.574300448196644,0.074,0.52,4.36809529366609e-16
"ctd-2050n2.1",1.22949175222398e-20,1.83188450716322,0.394,0,4.94390928486783e-16
"mob4",1.26088140504515e-20,-0.493542104971125,0.03,0.417,5.07013021782706e-16
