"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"sept2",2.39082140811721e-12,0.96597010963221,0.44,0.017,9.61373196418009e-08
"jdp2",2.42889639062109e-12,0.945628868940443,0.4,0.008,9.76683527632646e-08
"axl",2.66271384954438e-12,0.76673359153027,0.46,0.025,1.07070386604029e-07
"ctsd",2.69318247557578e-12,-2.43115280445776,0.5,0.788,1.08295560525378e-07
"arhgap18",2.81331688635496e-12,0.584348811242093,0.44,0.017,1.13126285317219e-07
"p4hb",2.89267917719957e-12,0.942998050760406,0.48,0.034,1.16317522394372e-07
"srsf5",3.02631910833596e-12,1.15924932942777,0.74,0.161,1.21691317665297e-07
"sf1",3.14095366711488e-12,1.09023258650773,0.62,0.085,1.26300887908357e-07
"h1fx",3.73244111296791e-12,1.27565761434615,0.4,0.008,1.50085189593553e-07
"rhoc",4.22644332462722e-12,0.748941331781459,0.48,0.034,1.69949512526585e-07
"hmgn2",4.25854479740882e-12,0.868224294627164,0.46,0.025,1.71240344848606e-07
"krt10",4.8216684307294e-12,0.724089066183733,0.4,0.008,1.9388410926806e-07
"pfkfb3",5.38050529265855e-12,1.15309314133776,0.5,0.042,2.16355498323093e-07
"kdm6b",5.7126582289527e-12,0.60008620514196,0.48,0.034,2.29711700044417e-07
"arl5a",6.03934874525463e-12,0.681120406590733,0.46,0.025,2.42848252395434e-07
"chmp1b",6.06207252916949e-12,1.21502446587578,0.44,0.025,2.43761998470434e-07
"slc25a37",6.12533243870971e-12,1.18554913971285,0.56,0.076,2.46305742692956e-07
"fxyd5",6.38739501955077e-12,0.797783101814107,0.54,0.059,2.56843541131156e-07
"eif4a2",6.57421334678422e-12,1.04555336769493,0.66,0.127,2.6435569288754e-07
"sh3bgrl",6.75308618433779e-12,0.735901916965397,0.52,0.051,2.71548348558407e-07
"tf",6.92388668875916e-12,1.58740732468468,0.36,0,2.78416407641694e-07
"srgap2b",6.92388668875916e-12,1.13809537935062,0.36,0,2.78416407641694e-07
"ube2d2",6.92388668875916e-12,0.852712991149322,0.36,0,2.78416407641694e-07
"ube2e2",6.92388668875916e-12,0.737857726476724,0.36,0,2.78416407641694e-07
"clec2b",6.92388668875916e-12,0.699454406758807,0.36,0,2.78416407641694e-07
"sfmbt2",6.92388668875916e-12,0.667712246232122,0.36,0,2.78416407641694e-07
"mettl7a",6.92388668875916e-12,0.654978256246864,0.36,0,2.78416407641694e-07
"dock5",6.92388668875916e-12,0.554971825788538,0.36,0,2.78416407641694e-07
"rtfdc1",6.92388668875916e-12,0.501596106255128,0.36,0,2.78416407641694e-07
"kiaa1033",6.92388668875916e-12,0.489755230738922,0.36,0,2.78416407641694e-07
"srp14",7.17140978994838e-12,0.980624619794635,0.76,0.178,2.88369559063614e-07
"hmox1",7.31415095142491e-12,1.18571487714224,0.48,0.042,2.94109323907747e-07
"havcr2",7.67721532815087e-12,0.573853862210593,0.54,0.051,3.08708505560274e-07
"gapdh",7.99893765086352e-12,1.13828851383796,0.96,0.585,3.21645281878873e-07
"hnrnpa2b1",8.07319189282256e-12,1.46897718435023,0.76,0.212,3.24631119202288e-07
"gtf3a",8.30465727398764e-12,0.840747465864378,0.48,0.034,3.33938573644317e-07
"phf20",8.52454488714465e-12,0.61804995715319,0.52,0.059,3.42780474456974e-07
"pabpc4",8.96885562650432e-12,0.879912995825287,0.44,0.025,3.60646653597365e-07
"c1qc",9.14831131243055e-12,-1.2625721900585,0.8,0.932,3.67862746184145e-07
"ninj1",1.05570145794167e-11,0.928336103495087,0.48,0.042,4.24508113252924e-07
"pnisr",1.17334784760293e-11,0.756265747790853,0.66,0.11,4.71814902999613e-07
"xrcc6",1.21766769747382e-11,0.561360860663393,0.42,0.017,4.89636357831196e-07
"akna",1.31928439483285e-11,1.14485086547633,0.38,0.008,5.30497448006239e-07
"bhlhe41",1.52063485899653e-11,1.1143181719608,0.64,0.119,6.11462483151093e-07
"vmp1",1.53359630334132e-11,1.32705569959636,0.52,0.068,6.1667440953658e-07
"mbp",1.63180430723928e-11,0.797454927602708,0.38,0.008,6.56164829983988e-07
"ndufb2",1.64061487562841e-11,0.871433743637078,0.66,0.119,6.59707647638941e-07
"tra2b",1.90833902072732e-11,1.10711965223839,0.58,0.085,7.67362203624663e-07
"gadd45b",2.0164744390779e-11,0.860907620099416,0.38,0.008,8.10844536697613e-07
"bex4",2.10343480526226e-11,0.545278709024788,0.38,0.008,8.45812169544006e-07
"capza1",2.5229592976286e-11,1.08345823990047,0.44,0.034,1.01450716316944e-06
"ints6",2.84329720427351e-11,1.05900737651435,0.4,0.017,1.14331823881042e-06
"polr2l",2.9464421808585e-11,0.829130377934212,0.46,0.034,1.18479386534501e-06
"commd6",2.9868475768683e-11,0.541940114896645,0.6,0.076,1.20104127913451e-06
"il1b",3.0263523811422e-11,2.09155254394147,0.34,0,1.21692655598109e-06
"tceal4",3.0263523811422e-11,1.20333652773179,0.34,0,1.21692655598109e-06
"ube2i",3.0263523811422e-11,0.952738229804789,0.34,0,1.21692655598109e-06
"c19orf60",3.0263523811422e-11,0.928392331031222,0.34,0,1.21692655598109e-06
"tubb",3.0263523811422e-11,0.92337532265908,0.34,0,1.21692655598109e-06
"nr4a3",3.0263523811422e-11,0.915995325861889,0.34,0,1.21692655598109e-06
"c8orf59",3.0263523811422e-11,0.89784373477969,0.34,0,1.21692655598109e-06
"ch17-373j23.1",3.0263523811422e-11,0.891738665231156,0.34,0,1.21692655598109e-06
"linc01094",3.0263523811422e-11,0.816874865609132,0.34,0,1.21692655598109e-06
"bcl2a1",3.0263523811422e-11,0.775838377818773,0.34,0,1.21692655598109e-06
"c11orf58",3.0263523811422e-11,0.742032479306142,0.34,0,1.21692655598109e-06
"chmp4a",3.0263523811422e-11,0.686802029338572,0.34,0,1.21692655598109e-06
"rp11-386i14.4",3.0263523811422e-11,0.669805368546234,0.34,0,1.21692655598109e-06
"rbm23",3.0263523811422e-11,0.641267684415564,0.34,0,1.21692655598109e-06
"gimap4",3.0263523811422e-11,0.50759307016282,0.34,0,1.21692655598109e-06
"clec9a",3.0263523811422e-11,0.467741127995546,0.34,0,1.21692655598109e-06
"lpar5",3.0263523811422e-11,0.422742960256644,0.34,0,1.21692655598109e-06
"rbpj",3.5336575347725e-11,0.842842106237852,0.44,0.034,1.42091903130737e-06
"dhrs7",4.27496698810737e-11,0.752478522499348,0.56,0.085,1.71900697558786e-06
"ets2",4.74808143776161e-11,1.12411781909128,0.38,0.017,1.90925102693832e-06
"stat3",4.82369269265344e-11,0.66332872146026,0.5,0.051,1.93965506864287e-06
"rab31",5.17887400611696e-11,0.828444162398234,0.4,0.017,2.08247702659969e-06
"nhp2",5.34856977527562e-11,0.879741691946929,0.5,0.051,2.15071339233608e-06
"hmgb1",5.51351577344226e-11,1.00922818412691,0.8,0.246,2.21703982765887e-06
"sap18",5.65448877053635e-11,0.82044596336612,0.62,0.102,2.27372647952037e-06
"gsto1",5.95315365133604e-11,0.651568184563467,0.42,0.025,2.39382261473873e-06
"gpx1",6.29756073329575e-11,1.95614471128469,0.74,0.356,2.53231214646556e-06
"arhgap24",6.67401509377573e-11,0.8242239855288,0.42,0.025,2.68368820935816e-06
"terf2ip",7.97028127269254e-11,0.867943584726616,0.44,0.034,3.2049298025624e-06
"cdv3",8.06609336660774e-11,0.529376607498471,0.5,0.051,3.24345680364664e-06
"hnrnph1",8.31626851887168e-11,0.836058889650683,0.6,0.102,3.34405473412349e-06
"ssr3",8.44084386142754e-11,0.639802111356159,0.54,0.076,3.39414772511863e-06
"tmem70",8.65766983588906e-11,0.791230309051559,0.36,0.008,3.48133561770935e-06
"slc16a3",8.67194684953732e-11,0.672490821703978,0.46,0.042,3.48707654766745e-06
"itgb2",8.7362627174749e-11,1.17400783137316,0.7,0.195,3.51293860132383e-06
"elf1",8.83807878426364e-11,0.662823795120273,0.5,0.059,3.55387985994025e-06
"rin3",9.0276630858767e-11,0.500651335698231,0.36,0.008,3.63011360346188e-06
"sfpq",9.1153941329283e-11,0.760461918075712,0.64,0.119,3.6653911347918e-06
"ube2r2",9.5694146636353e-11,0.600146572335657,0.44,0.034,3.84795733039439e-06
"tcof1",9.77381256037437e-11,1.43714585727045,0.5,0.059,3.93014776865214e-06
"casp4",9.8041500878486e-11,0.539979045295837,0.38,0.017,3.9423467918248e-06
"ddx24",9.97096822280565e-11,0.899867504036226,0.6,0.102,4.00942603207238e-06
"litaf",1.02691157426013e-10,0.688818067051385,0.52,0.068,4.1293141312574e-06
"erich1",1.10510496581216e-10,0.758743984724772,0.38,0.017,4.44373757802727e-06
"tmem165",1.11191126651037e-10,0.635309037458027,0.48,0.051,4.47110639376486e-06
"st6gal1",1.23013873614069e-10,0.650028084483493,0.4,0.025,4.94651087189533e-06
"aak1",1.24881315147642e-10,0.87042882373867,0.52,0.068,5.02160256340183e-06
"tnf",1.30242586599359e-10,1.1897777726742,0.32,0,5.23718464974683e-06
"tmem14b",1.30242586599359e-10,1.0797411911521,0.32,0,5.23718464974683e-06
"c6orf48",1.30242586599359e-10,0.883447957613919,0.32,0,5.23718464974683e-06
"c1orf43",1.30242586599359e-10,0.880638905884469,0.32,0,5.23718464974683e-06
"evi2b",1.30242586599359e-10,0.856756620585623,0.32,0,5.23718464974683e-06
"c16orf72",1.30242586599359e-10,0.85351813298125,0.32,0,5.23718464974683e-06
"ac074289.1",1.30242586599359e-10,0.717108432724143,0.32,0,5.23718464974683e-06
"hn1",1.30242586599359e-10,0.698343757492415,0.32,0,5.23718464974683e-06
"def6",1.30242586599359e-10,0.69432703803035,0.32,0,5.23718464974683e-06
"mzt2a",1.30242586599359e-10,0.680176356166659,0.32,0,5.23718464974683e-06
"srgap2c",1.30242586599359e-10,0.6800688133618,0.32,0,5.23718464974683e-06
"mlxip",1.30242586599359e-10,0.669574362360503,0.32,0,5.23718464974683e-06
"linc00657",1.30242586599359e-10,0.654424538168147,0.32,0,5.23718464974683e-06
"nck2",1.30242586599359e-10,0.640605394812718,0.32,0,5.23718464974683e-06
"dab2",1.30242586599359e-10,0.638340870979044,0.32,0,5.23718464974683e-06
"gldn",1.30242586599359e-10,0.606560429022043,0.32,0,5.23718464974683e-06
"vimp",1.30242586599359e-10,0.600000859588829,0.32,0,5.23718464974683e-06
"znf511",1.30242586599359e-10,0.59623435269517,0.32,0,5.23718464974683e-06
"lilra2",1.30242586599359e-10,0.566920140490464,0.32,0,5.23718464974683e-06
"b3gnt5",1.30242586599359e-10,0.550425876404728,0.32,0,5.23718464974683e-06
"nfil3",1.30242586599359e-10,0.516042912629499,0.32,0,5.23718464974683e-06
"sep15",1.30242586599359e-10,0.506178154939157,0.32,0,5.23718464974683e-06
"srgap1",1.30242586599359e-10,0.464454397490528,0.32,0,5.23718464974683e-06
"cct6a",1.30242586599359e-10,0.424320297980402,0.32,0,5.23718464974683e-06
"guk1",1.34703031184507e-10,0.927756682319415,0.6,0.102,5.41654358696022e-06
"ifrd1",1.37940967439963e-10,0.988074186141064,0.4,0.025,5.54674424172836e-06
"brd2",1.41264287261558e-10,0.593431800333217,0.48,0.051,5.6803782550745e-06
"tmem109",1.42589686519848e-10,1.07632274712199,0.42,0.034,5.73367388464963e-06
"prmt2",1.49868865094091e-10,0.908916657894445,0.54,0.076,6.02637693429848e-06
"anxa1",1.53406840394673e-10,0.807780691560027,0.44,0.034,6.16864245911021e-06
"nap1l1",1.54183461733336e-10,0.762268797286712,0.58,0.093,6.19987117975918e-06
"tsc22d3",1.57091349726152e-10,1.1922225769084,0.54,0.085,6.31680026383829e-06
"uqcrb",1.71214938716249e-10,0.815957743382136,0.8,0.203,6.88472390071907e-06
"ybx3",1.8160700612195e-10,0.925507537037459,0.6,0.102,7.30259932316972e-06
"hmgn3",1.8700464577757e-10,0.765191842063079,0.56,0.085,7.51964381136185e-06
"tmem107",2.08135900725463e-10,0.679800583619871,0.38,0.017,8.3693527040716e-06
"ints10",2.17450666958945e-10,0.537540459528599,0.4,0.025,8.74390876908613e-06
"arl6ip4",2.22052346502476e-10,0.703896206153207,0.58,0.102,8.92894690521104e-06
"btf3",2.29630317938555e-10,1.090319787156,0.7,0.195,9.23366471462724e-06
"pcnp",2.34479467291728e-10,0.709044446729029,0.4,0.025,9.42865385926768e-06
"ap2m1",2.47319996687061e-10,0.740417151929615,0.5,0.059,9.9449843867834e-06
"ankrd10",2.65953034648518e-10,0.558385549624842,0.46,0.042,1.06942374762516e-05
"il10ra",2.71394625476269e-10,1.01162885015253,0.5,0.068,1.09130492850263e-05
"appl1",2.82953083700959e-10,0.398816192576406,0.4,0.025,1.13778264486993e-05
"anapc16",2.87537530229199e-10,0.581810619488799,0.56,0.085,1.15621716280463e-05
"cxcl16",2.9037654737714e-10,0.896000176199144,0.58,0.102,1.16763313465822e-05
"taok3",2.93873175762256e-10,0.78859794973482,0.44,0.042,1.18169342705761e-05
"atf4",3.08592788735766e-10,0.702058085503853,0.64,0.136,1.24088246278539e-05
"snx2",3.15172698475547e-10,0.480487490550398,0.44,0.042,1.26734093784002e-05
"pik3ip1",3.22937878300693e-10,0.853517937862403,0.34,0.008,1.29856550243492e-05
"rock1",3.34943380462206e-10,0.480219486889819,0.56,0.085,1.34684082717658e-05
"stk4",3.41594710895195e-10,0.738371819338805,0.42,0.034,1.37358649198067e-05
"ggnbp2",3.41594710895195e-10,0.732567854457054,0.42,0.034,1.37358649198067e-05
"ier5",3.48542778085562e-10,1.55153690211275,0.48,0.068,1.40152536495985e-05
"hsph1",3.50933351091432e-10,1.22177106548905,0.34,0.008,1.41113809807376e-05
"hebp2",3.50933351091432e-10,0.789469339031128,0.34,0.008,1.41113809807376e-05
"capn1",3.81293474304214e-10,0.489811521342665,0.34,0.008,1.53321918952467e-05
"igsf21",3.81293474304214e-10,0.484653326936513,0.34,0.008,1.53321918952467e-05
"rpl5",4.30987940217485e-10,1.07152157416348,0.84,0.432,1.73304560640853e-05
"usp14",4.62159923841272e-10,0.575948674284951,0.44,0.042,1.85839126975814e-05
"ly86",4.771891065266e-10,-1.87412826201791,0.58,0.754,1.91882511625411e-05
"tyrobp",4.91688103312969e-10,-1.0219530194693,0.72,0.907,1.97712703223178e-05
"tle4",5.15034164091575e-10,0.939790092886411,0.36,0.017,2.07100387722863e-05
"atf3",5.17852743886498e-10,1.07200609006911,0.38,0.025,2.082337668442e-05
"hnrnpdl",5.48680876984546e-10,0.708455276853031,0.64,0.127,2.20630067444256e-05
"pltp",5.52107013641263e-10,1.15874860367739,0.3,0,2.22007751255288e-05
"ptgs2",5.52107013641263e-10,1.08063371481184,0.3,0,2.22007751255288e-05
"gpnmb",5.52107013641263e-10,1.0127736033925,0.3,0,2.22007751255288e-05
"c6orf62",5.52107013641263e-10,0.896279650691136,0.3,0,2.22007751255288e-05
"gpx3",5.52107013641263e-10,0.878943507071813,0.3,0,2.22007751255288e-05
"gprin3",5.52107013641263e-10,0.826505287159885,0.3,0,2.22007751255288e-05
"gnb4",5.52107013641263e-10,0.817106376139703,0.3,0,2.22007751255288e-05
"polr2j3",5.52107013641263e-10,0.793637144949384,0.3,0,2.22007751255288e-05
"linc01420",5.52107013641263e-10,0.790929892716586,0.3,0,2.22007751255288e-05
"spn",5.52107013641263e-10,0.780438016262354,0.3,0,2.22007751255288e-05
"spata6",5.52107013641263e-10,0.77423376633511,0.3,0,2.22007751255288e-05
"otud6b-as1",5.52107013641263e-10,0.726871136836902,0.3,0,2.22007751255288e-05
"c19orf24",5.52107013641263e-10,0.711286181205445,0.3,0,2.22007751255288e-05
"sypl1",5.52107013641263e-10,0.679192080727225,0.3,0,2.22007751255288e-05
"zdhhc4",5.52107013641263e-10,0.665594308328276,0.3,0,2.22007751255288e-05
"zbtb16",5.52107013641263e-10,0.658873651621768,0.3,0,2.22007751255288e-05
"galnt2",5.52107013641263e-10,0.644375142516948,0.3,0,2.22007751255288e-05
"txn",5.52107013641263e-10,0.607972712155882,0.3,0,2.22007751255288e-05
"plscr1",5.52107013641263e-10,0.599919097004713,0.3,0,2.22007751255288e-05
"znf24",5.52107013641263e-10,0.596643860996387,0.3,0,2.22007751255288e-05
"c4orf48",5.52107013641263e-10,0.557925804022859,0.3,0,2.22007751255288e-05
"znf106",5.52107013641263e-10,0.507676077866322,0.3,0,2.22007751255288e-05
"camlg",5.52107013641263e-10,0.497576639656518,0.3,0,2.22007751255288e-05
"hprt1",5.52107013641263e-10,0.43869707242415,0.3,0,2.22007751255288e-05
"rp11-61j19.5",5.52107013641263e-10,0.427262551878202,0.3,0,2.22007751255288e-05
"hla-doa",5.52107013641263e-10,0.425402380972684,0.3,0,2.22007751255288e-05
"kcnq1",5.52107013641263e-10,0.296954287606395,0.3,0,2.22007751255288e-05
"sod2",5.88264728245547e-10,1.0841630265261,0.5,0.076,2.36547129874817e-05
"rnf213",5.88567557383229e-10,0.711785698769596,0.44,0.042,2.3666890049937e-05
"usp16",6.29398481976624e-10,0.77433371201291,0.4,0.034,2.5308742358762e-05
"rnase6",6.52543213403771e-10,0.626450998241921,0.4,0.034,2.6239415154179e-05
"cd164",6.56139598864677e-10,0.617114059615986,0.48,0.059,2.63840294099475e-05
"rps10",7.33259654389992e-10,-0.98099172033788,0.76,0.881,2.9485103962676e-05
"morf4l1",7.6544818592349e-10,0.719242362245341,0.58,0.102,3.07794370041695e-05
"hnrnpa3",7.67784387316864e-10,0.862147340382809,0.54,0.093,3.08733779983984e-05
"cflar",7.7151918124276e-10,0.596844485279703,0.48,0.059,3.10235577969526e-05
"atp1b3",7.95921990625024e-10,0.804244873182423,0.58,0.11,3.20048191650228e-05
"apex1",8.09793438699744e-10,0.640567217125387,0.48,0.059,3.25626039635554e-05
"lsm7",8.09880864291407e-10,0.526644817043102,0.4,0.034,3.25661194340218e-05
"fcgrt",8.39664482831297e-10,0.865315252056061,0.54,0.093,3.37637485191293e-05
"prex1",8.50008231423424e-10,0.490407863858913,0.48,0.059,3.41796809937673e-05
"ahnak",8.55524589099087e-10,0.535308137272284,0.36,0.017,3.44014992522634e-05
"eef1a1",8.64790155164513e-10,0.683330742117528,0.98,0.915,3.47740769293202e-05
"h3f3a",8.7978645884409e-10,0.870283226014752,0.9,0.432,3.53770932965797e-05
"fmnl3",8.89350711611796e-10,0.416944746383474,0.36,0.017,3.57616814646219e-05
"srrm1",9.72879790364219e-10,0.470159547767229,0.6,0.11,3.91204692503356e-05
"ppm1g",1.01826730791578e-09,0.755685122503335,0.54,0.085,4.09455467186014e-05
"eif5",1.05997696122936e-09,0.808813127694948,0.58,0.11,4.2622733587994e-05
"eif3l",1.14701390036398e-09,0.404381979895005,0.46,0.051,4.61225759475362e-05
"saraf",1.18104342557186e-09,0.891477851709575,0.7,0.169,4.749093718567e-05
"fmnl1",1.21665959558967e-09,0.696408600079205,0.48,0.068,4.89230989982562e-05
"ndfip1",1.28818176361225e-09,0.433898417873667,0.4,0.034,5.17990768966121e-05
"tspan14",1.31417685851139e-09,0.451665202603922,0.38,0.025,5.28443656576017e-05
"gpatch2",1.34475740612551e-09,0.373972841147397,0.32,0.008,5.40740400577129e-05
"zfand5",1.36051166209031e-09,0.877216916129791,0.5,0.076,5.47075344443134e-05
"hax1",1.40132176145678e-09,0.642087785109762,0.32,0.008,5.63485493499387e-05
"usp11",1.46020272818075e-09,0.659748387068594,0.32,0.008,5.87162119028762e-05
"sod1",1.50135588668751e-09,0.623900930547393,0.5,0.068,6.03710215595915e-05
"tomm7",1.51092911458379e-09,0.828687837730145,0.76,0.212,6.07559706265286e-05
"trappc12",1.52149249075332e-09,0.798397510669734,0.32,0.008,6.11807345456817e-05
"srsf2",1.58214441765474e-09,0.805533731510535,0.66,0.161,6.36196091783148e-05
"arih2",1.58528678884964e-09,0.739693945257097,0.32,0.008,6.37459670664328e-05
"gps1",1.58528678884964e-09,0.679602588259083,0.32,0.008,6.37459670664328e-05
"wtap",1.58528678884964e-09,0.433956567626734,0.32,0.008,6.37459670664328e-05
"sec11a",1.65777665329625e-09,0.977102943990926,0.54,0.102,6.66608570056957e-05
"psma7",1.71137865630053e-09,0.878939704001368,0.6,0.119,6.88162471485005e-05
"c1qb",1.80578543740197e-09,-0.913281093637305,0.86,0.975,7.26124382233705e-05
"adap2",1.87615182362783e-09,0.903574209023586,0.48,0.085,7.54419409798986e-05
"gabarapl2",1.95084116707178e-09,0.737760382977462,0.52,0.085,7.84452741691234e-05
"fam26f",1.97144725653922e-09,0.578666874535248,0.38,0.034,7.92738656326985e-05
"cd52",1.97662233159174e-09,-2.30658225560412,0,0.5,7.94819605756355e-05
"ddx3y",2.10562088368871e-09,1.30255788525889,0.5,0.085,8.46691213540066e-05
"rpl7a",2.1382529212475e-09,0.815457066105367,0.92,0.593,8.59812882162834e-05
"ppp1r15b",2.17731532309215e-09,0.624368556115373,0.34,0.017,8.75520264568586e-05
"mgat1",2.20634670336568e-09,0.542948767024025,0.48,0.068,8.87194072890372e-05
"pa2g4",2.29446054171562e-09,0.586150908648261,0.46,0.059,9.22625528429266e-05
"hspa1b",2.30631662279829e-09,1.59799136170029,0.28,0,9.27392977193421e-05
"ap000769.1",2.30631662279829e-09,1.17172863811119,0.28,0,9.27392977193421e-05
"pvalb",2.30631662279829e-09,1.09203388048,0.28,0,9.27392977193421e-05
"taf9",2.30631662279829e-09,0.989677210483042,0.28,0,9.27392977193421e-05
"c1orf132",2.30631662279829e-09,0.96042147846743,0.28,0,9.27392977193421e-05
"ifi27l2",2.30631662279829e-09,0.849762449538737,0.28,0,9.27392977193421e-05
"cfd",2.30631662279829e-09,0.807883409459075,0.28,0,9.27392977193421e-05
"mnda",2.30631662279829e-09,0.745598642497314,0.28,0,9.27392977193421e-05
"fam60a",2.30631662279829e-09,0.673671096243744,0.28,0,9.27392977193421e-05
"tmem2",2.30631662279829e-09,0.661192991758969,0.28,0,9.27392977193421e-05
"rnase2",2.30631662279829e-09,0.642353007172661,0.28,0,9.27392977193421e-05
"akap17a",2.30631662279829e-09,0.617400842099511,0.28,0,9.27392977193421e-05
"c9orf142",2.30631662279829e-09,0.596022981859874,0.28,0,9.27392977193421e-05
"supt6h",2.30631662279829e-09,0.565001542957481,0.28,0,9.27392977193421e-05
"fam49a",2.30631662279829e-09,0.556274253779662,0.28,0,9.27392977193421e-05
"znf326",2.30631662279829e-09,0.535806339986572,0.28,0,9.27392977193421e-05
"kiaa0930",2.30631662279829e-09,0.518959505065426,0.28,0,9.27392977193421e-05
"whsc1l1",2.30631662279829e-09,0.507960019176451,0.28,0,9.27392977193421e-05
"pecam1",2.30631662279829e-09,0.48813951369097,0.28,0,9.27392977193421e-05
"tfec",2.30631662279829e-09,0.446972475619595,0.28,0,9.27392977193421e-05
"c19orf70",2.30631662279829e-09,0.440583022883524,0.28,0,9.27392977193421e-05
"stx4",2.30631662279829e-09,0.415514728658322,0.28,0,9.27392977193421e-05
"acaa1",2.30631662279829e-09,0.414755822656542,0.28,0,9.27392977193421e-05
