"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"hnrnpa3",4.07896585243513e-07,1.08297299427189,0.444,0.101,0.0164019295892269
"mphosph8",4.2358150450581e-07,1.07246260530224,0.516,0.159,0.0170326358776831
"kcnk1",4.25785762005793e-07,1.12728304588842,0.438,0.101,0.0171212712760149
"inadl",4.26292600205464e-07,1.25674929523426,0.301,0,0.0171416517468619
"tubb",4.2630495077248e-07,1.29353007962873,0.301,0,0.0171421483755122
"gnb2l1",4.2630495077248e-07,1.23277896988711,0.301,0,0.0171421483755122
"syt2",4.34205591671576e-07,-1.04798951574545,0.013,0.203,0.0174598410467057
"mtch2",4.43492027400054e-07,-0.766334932818304,0,0.159,0.0178332579137836
"thrsp",4.43492027400054e-07,-0.889301044182285,0,0.159,0.0178332579137836
"bc031181",4.43492027400054e-07,-0.911446621790995,0,0.159,0.0178332579137836
"vax2os",4.43492027400054e-07,-0.912903969867011,0,0.159,0.0178332579137836
"tceal9",4.43492027400054e-07,-0.914824619025185,0,0.159,0.0178332579137836
"1110065p20rik",4.43492027400054e-07,-0.949005648013151,0,0.159,0.0178332579137836
"mtch1",4.43492027400054e-07,-0.968058194163233,0,0.159,0.0178332579137836
"hist3h2ba",4.43492027400054e-07,-0.996717840662424,0,0.159,0.0178332579137836
"myo16",4.43492027400054e-07,-1.01259182403046,0,0.159,0.0178332579137836
"chgb",4.78250097237088e-07,-1.74425891184308,0.235,0.478,0.0192309146600005
"ddx17",4.84332621212638e-07,0.769572180477842,0.706,0.304,0.0194754990315814
"slc22a17",5.36925364101561e-07,1.19823566084311,0.425,0.087,0.0215903058158879
"slc16a3",5.50158634496332e-07,1.2338649756595,0.346,0.029,0.022122428851732
"lhx1",5.52910978726526e-07,0.954911824454299,0.614,0.246,0.0222331033655723
"cpeb4",5.60178999421552e-07,1.29013751165341,0.392,0.072,0.02252535774574
"daam1",5.61079750856867e-07,1.09542000623084,0.471,0.116,0.0225615778617055
"tmsb4x",5.63130507159698e-07,-1.44191473175812,0.19,0.464,0.0226440408233986
"pnn",5.71718833003827e-07,1.13293659717689,0.431,0.101,0.0229893859939169
"rpl17",5.93531741514358e-07,-1.04174565526444,0.046,0.275,0.0238665048580339
"moap1",6.05305738434292e-07,1.1647623886593,0.294,0,0.0243399490481813
"kcng2",6.05314430630078e-07,1.37092331207991,0.294,0,0.0243402985700661
"mzt2b",6.05323122931679e-07,1.39479951671071,0.294,0,0.0243406480962058
"msrb2",6.05323122931679e-07,1.25023859665417,0.294,0,0.0243406480962058
"arhgap29",6.05323122931679e-07,1.22206218725602,0.294,0,0.0243406480962058
"fgd5-as1",6.05323122931679e-07,1.20106646380043,0.294,0,0.0243406480962058
"atp6ap2",6.08569813255108e-07,0.787511568484726,0.477,0.13,0.0244712007608012
"asph",6.83003429007026e-07,1.21565223874993,0.373,0.058,0.0274642508838015
"cpe",7.23271214443886e-07,-1.0249300519676,0.222,0.507,0.0290834588040031
"cst3",7.72891192160114e-07,-1.49146855078384,0.131,0.391,0.0310787277279503
"pde6g",7.74061294864664e-07,0.69529154371693,0.627,0.203,0.031125778727803
"mkrn1",7.78410867172148e-07,1.36287229125926,0.359,0.058,0.0313006793798592
"ptpn4",8.03160180646799e-07,1.21896944192714,0.431,0.116,0.0322958740239884
"hagh",8.09826896312181e-07,1.1172817917415,0.412,0.087,0.0325639493276091
"tenm2",8.10417571921217e-07,1.19106089915025,0.32,0.014,0.0325877009845241
"matr3",8.12603470765721e-07,-0.809786494126227,0.007,0.174,0.0326755981629604
"ktn1",8.22399406569732e-07,0.809225520876081,0.614,0.261,0.0330695025375755
"gpr158",8.31809717175134e-07,1.00086182986876,0.386,0.058,0.0334479005373293
"rsbn1l",8.44313096341915e-07,1.17111934885622,0.418,0.087,0.0339506739170048
"taf7",8.49734836267793e-07,1.18244061401249,0.32,0.014,0.0341686875011642
"myo10",8.57083986538996e-07,1.05457822041437,0.288,0,0.0344642041827196
"kiaa1109",8.5709618786511e-07,1.2865910524846,0.288,0,0.0344646948102439
"dennd6b",8.84750070097642e-07,-0.910846592960848,0.007,0.174,0.0355766850686963
"swi5",9.10191564973564e-07,-0.961347521242296,0.007,0.174,0.036599713019152
"epha4",9.10191564973564e-07,-1.08235787627427,0.007,0.174,0.036599713019152
"eid1",9.35752408605654e-07,0.743123827180479,0.556,0.174,0.037627540102442
"sparcl1",9.63124346137944e-07,-0.98257580892043,0.007,0.174,0.0387281930825529
"p4htm",9.76717852002347e-07,1.09889829126821,0.353,0.043,0.0392748015468664
"tmem234",9.90689964163537e-07,-0.80193053080105,0.007,0.174,0.03983663414898
"prmt1",9.93709573269913e-07,0.891362913256235,0.438,0.101,0.0399580556507565
"gnaz",1.01184244402363e-06,1.22712858292423,0.386,0.087,0.0406871965166341
"nav1",1.01691787088731e-06,-1.19825609581909,0.098,0.348,0.0408912845062494
"acap2",1.07118062382857e-06,1.05058703666414,0.392,0.072,0.0430732440647707
"mum1",1.07857834510846e-06,1.05562342624538,0.438,0.101,0.0433707138351563
"hk1",1.20850350691881e-06,0.944682126957123,0.569,0.217,0.0485951345167121
"znf24",1.21021560958592e-06,1.13477318028479,0.281,0,0.0486639798770594
"nck2",1.21021560958592e-06,1.06681295516971,0.281,0,0.0486639798770594
"nlrp1",1.21021560958592e-06,1.01193794074945,0.281,0,0.0486639798770594
"eno2",1.2208166831939e-06,0.640590785833051,0.745,0.333,0.0490902596479098
"mbip",1.2617512999129e-06,1.11877300115957,0.301,0.014,0.0507362815207976
"filip1l",1.26178440760068e-06,1.24213614792069,0.301,0.014,0.050737612814031
"lonrf2",1.30508205596933e-06,1.17049068893447,0.346,0.043,0.0524786545525829
"chrna4",1.30512276643661e-06,1.00397778207985,0.399,0.072,0.0524802915611827
"rps24",1.36783583785068e-06,-0.905037996952928,0.392,0.609,0.0550020468758138
"rbm33",1.39562978988738e-06,1.03306184736821,0.412,0.087,0.0561196694811613
"rnh1",1.50086290403281e-06,1.46937058768109,0.366,0.072,0.0603511982340634
"grm6",1.54836016737013e-06,-0.938579630597776,0.013,0.188,0.0622611106901201
"tprgl",1.56292394784879e-06,-0.826810719390129,0,0.145,0.0628467348669475
"1810037i17rik",1.56292394784879e-06,-0.906461186409797,0,0.145,0.0628467348669475
"acaa1a",1.56300358354864e-06,-0.607425194143747,0,0.145,0.0628499370980744
"slc15a2",1.56300358354864e-06,-0.627851028376177,0,0.145,0.0628499370980744
"h2-k1",1.56300358354864e-06,-0.64497972195151,0,0.145,0.0628499370980744
"ai314180",1.56300358354864e-06,-0.647928339175335,0,0.145,0.0628499370980744
"bsnd",1.56300358354864e-06,-0.655906014373055,0,0.145,0.0628499370980744
"gm1673",1.56300358354864e-06,-0.661290797907167,0,0.145,0.0628499370980744
"2410015m20rik",1.56300358354864e-06,-0.669429506763766,0,0.145,0.0628499370980744
"tgoln1",1.56300358354864e-06,-0.709244015734702,0,0.145,0.0628499370980744
"marc2",1.56300358354864e-06,-0.721723240201864,0,0.145,0.0628499370980744
"p4ha2",1.56300358354864e-06,-0.739133601553381,0,0.145,0.0628499370980744
"mtdh",1.56300358354864e-06,-0.762862079023518,0,0.145,0.0628499370980744
"eif3c",1.56300358354864e-06,-0.765182776608263,0,0.145,0.0628499370980744
"zfp644",1.56300358354864e-06,-0.785824777143955,0,0.145,0.0628499370980744
"supt5",1.56300358354864e-06,-0.824887937792881,0,0.145,0.0628499370980744
"1110008p14rik",1.56300358354864e-06,-0.887397683652078,0,0.145,0.0628499370980744
"rwdd4a",1.56300358354864e-06,-0.974753564474832,0,0.145,0.0628499370980744
"b3galt5",1.56300358354864e-06,-0.978519935136242,0,0.145,0.0628499370980744
"rgs11",1.58736704968112e-06,-1.09358705777816,0.059,0.29,0.0638296164347274
"sat2",1.65053279254564e-06,1.1298314801765,0.327,0.029,0.0663695741210528
"ndufa7",1.68314381540212e-06,-1.0921896295808,0.026,0.217,0.0676808959611347
"golga8a",1.70412899708578e-06,1.22240296276635,0.275,0,0.0685247311018165
"slc2a13",1.70412899708578e-06,1.1768004058693,0.275,0,0.0685247311018165
"shfm1",1.70412899708578e-06,1.16760272653642,0.275,0,0.0685247311018165
"pea15",1.70412899708578e-06,1.1514181025245,0.275,0,0.0685247311018165
"tceb2",1.70412899708578e-06,1.13310523231997,0.275,0,0.0685247311018165
"ube2d2",1.70412899708578e-06,1.06656459174844,0.275,0,0.0685247311018165
"ppig",1.90400339013163e-06,0.95233400129426,0.51,0.174,0.0765618803205829
"ptprt",1.94053732259327e-06,-1.04478688818728,0.02,0.203,0.0780309462787981
"morf4l1",2.0029256334063e-06,0.79314045383081,0.497,0.145,0.0805396426449008
"ankrd12",2.07799729300616e-06,0.89362418983591,0.608,0.275,0.0835583491490705
"maged2",2.2146904741217e-06,1.20801844474487,0.353,0.058,0.0890549186549079
"mgst3",2.27937553272224e-06,1.1614627377482,0.353,0.058,0.0916559695462939
"jarid2",2.3150678850896e-06,1.2069793647529,0.405,0.101,0.0930911947273379
"gosr1",2.34188039369283e-06,1.08405251436754,0.32,0.029,0.0941693525107823
"kiaa1462",2.39312037443113e-06,1.1900873955176,0.268,0,0.09622976337625
"nutm2b-as1",2.39312037443113e-06,1.12187043335684,0.268,0,0.09622976337625
"znf706",2.39312037443113e-06,1.10120539212178,0.268,0,0.09622976337625
"ilf3-as1",2.39312037443113e-06,1.09266254536917,0.268,0,0.09622976337625
"ttc19",2.41879682430963e-06,1.01105362545649,0.379,0.072,0.0972622391023144
"zhx1",2.44914800537526e-06,1.16138300390097,0.353,0.058,0.0984826904441447
"rhbdl3",2.55882325547997e-06,1.20424196386017,0.288,0.014,0.102892841926105
"rora",2.70177476349699e-06,1.11775113682593,0.399,0.087,0.108641065014977
"rgs3",2.83622146503637e-06,1.17767065278519,0.379,0.087,0.114047301330577
"pcsk2",3.21173070265408e-06,1.0580153127295,0.353,0.058,0.129146903284423
"kcnc3",3.23553412703425e-06,-0.757164940237152,0.007,0.159,0.130104062782174
"myo18a",3.32723844575731e-06,-0.695035001781545,0.007,0.159,0.133791585142347
"c15orf48",3.35165306903462e-06,1.27657502267668,0.261,0,0.134773321558951
"zc3h11a",3.35165306903462e-06,1.12889910358801,0.261,0,0.134773321558951
"pilrb",3.35165306903462e-06,0.983120206767931,0.261,0,0.134773321558951
"pacs1",3.62833397010872e-06,1.16478292258547,0.281,0.014,0.145898937272042
"ubc",3.94607855778069e-06,0.671717672125698,0.712,0.333,0.158675764886919
"apba2",4.11149699204958e-06,1.11545222513703,0.281,0.014,0.165327405547306
"arhgap24",4.15002152357701e-06,1.1405794512577,0.288,0.014,0.166876515484555
"zbtb38",4.2559161763357e-06,1.18190159213165,0.373,0.087,0.171134645366635
"phactr2",4.28997331058626e-06,1.12158104502094,0.333,0.058,0.172504116791984
"atp6v1g1",4.29774429630639e-06,0.918846585765828,0.431,0.101,0.172816595898776
"ppp1cc",4.43911255384737e-06,1.34141136658919,0.314,0.043,0.178501154902756
"prr4",4.68187946271721e-06,1.23951252385166,0.255,0,0.188263055075322
"dennd2a",4.68187946271721e-06,1.0696092713348,0.255,0,0.188263055075322
"tbca",4.8777242203763e-06,0.87401653315837,0.451,0.13,0.196138168625552
"strip2",4.91831547565418e-06,-0.916434521245441,0.013,0.174,0.19777038359153
"vdac1",5.15990959951184e-06,0.646512756638053,0.732,0.377,0.207485124905971
"slc4a8",5.21612510522307e-06,1.06259852239261,0.373,0.087,0.209745606606125
"pithd1",5.25271500995543e-06,1.19709651638217,0.327,0.058,0.211216923265318
"cdk14",5.28179441925856e-06,0.953036332540347,0.438,0.13,0.212386235392806
"srsf10",5.32816764493875e-06,1.30308044681212,0.327,0.058,0.214250949170632
"pik3r3",5.43569322258389e-06,-1.20138508560523,0.02,0.188,0.218574660173321
"znrf1",5.44657408492402e-06,-0.748705552717279,0.013,0.174,0.21901219052888
"cd59a",5.47228379441902e-06,-0.601885315009648,0,0.13,0.220046003657383
"sem1",5.47228379441902e-06,-0.683859191042978,0,0.13,0.220046003657383
"zfp445",5.47228379441902e-06,-0.76571541058674,0,0.13,0.220046003657383
"zfp280d",5.47256120070386e-06,-0.525039307160145,0,0.13,0.220057158441503
"retreg2",5.47256120070386e-06,-0.525317805656036,0,0.13,0.220057158441503
"4933434e20rik",5.47256120070386e-06,-0.568423085006156,0,0.13,0.220057158441503
"sbk1",5.47256120070386e-06,-0.587103881970102,0,0.13,0.220057158441503
"eif2s3y",5.47256120070386e-06,-0.608609677614,0,0.13,0.220057158441503
"slc4a10",5.47256120070386e-06,-0.63011350538497,0,0.13,0.220057158441503
"4930402h24rik",5.47256120070386e-06,-0.639887714893118,0,0.13,0.220057158441503
"ints6l",5.47256120070386e-06,-0.675061232038138,0,0.13,0.220057158441503
"0610012g03rik",5.47256120070386e-06,-0.687232590662208,0,0.13,0.220057158441503
"wipf1",5.47256120070386e-06,-0.690567140983856,0,0.13,0.220057158441503
"pdxp",5.47256120070386e-06,-0.691113874892967,0,0.13,0.220057158441503
"atp5o.1",5.47256120070386e-06,-0.706628681115261,0,0.13,0.220057158441503
"hpf1",5.47256120070386e-06,-0.707372187168303,0,0.13,0.220057158441503
"zfp638",5.47256120070386e-06,-0.714960371607901,0,0.13,0.220057158441503
"rph3a",5.47256120070386e-06,-0.736482961119306,0,0.13,0.220057158441503
"zfp106",5.47256120070386e-06,-0.751424588382978,0,0.13,0.220057158441503
"1500011b03rik",5.47256120070386e-06,-0.764463522474936,0,0.13,0.220057158441503
"coro2b",5.47256120070386e-06,-0.786721097485436,0,0.13,0.220057158441503
"afdn",5.47256120070386e-06,-0.789063550704497,0,0.13,0.220057158441503
"gatd1",5.47256120070386e-06,-0.790449734133742,0,0.13,0.220057158441503
"rtraf",5.47256120070386e-06,-0.796190018824048,0,0.13,0.220057158441503
"mcrip1",5.47256120070386e-06,-0.798263443299836,0,0.13,0.220057158441503
"hprt",5.47256120070386e-06,-0.835170806118764,0,0.13,0.220057158441503
"pcdh17",5.47256120070386e-06,-0.938972886101219,0,0.13,0.220057158441503
"fam193b",5.50195948234786e-06,-0.984199429549216,0.046,0.246,0.22123929274469
"rapgef1",5.59469051223588e-06,1.11661384198131,0.32,0.043,0.224968100187517
"bin1",5.79996531225784e-06,-1.14191161987734,0.111,0.348,0.2332224051712
"six3",5.84235469760032e-06,0.910528337186017,0.471,0.145,0.234926924745206
"mboat2",5.90159176592245e-06,1.03256023615197,0.379,0.087,0.237308906499508
"st8sia1",6.20537148178211e-06,-0.932025152126916,0.026,0.203,0.24952419265394
"wac",6.39086211396517e-06,1.23654788121803,0.307,0.043,0.256982956464654
"asmtl",6.52290163677689e-06,1.0826631945892,0.248,0,0.262292397716436
"tceal4",6.52290163677689e-06,1.07843146742595,0.248,0,0.262292397716436
"rp11-384f7.2",6.52298988847004e-06,1.11368916883769,0.248,0,0.262295946405269
"tceal2",6.52298988847004e-06,1.0792962012961,0.248,0,0.262295946405269
"hla-c",6.52298988847004e-06,1.07537599869008,0.248,0,0.262295946405269
"sep15",6.52298988847004e-06,1.03390148364078,0.248,0,0.262295946405269
"c16orf52",6.52298988847004e-06,1.02880282899091,0.248,0,0.262295946405269
"celf4",6.84231077026848e-06,0.656331497759965,0.601,0.246,0.275136158383266
"gkap1",6.89334620226136e-06,1.04710056321224,0.327,0.043,0.277188344139132
"cdc42ep3",7.05093388176831e-06,0.953220168121701,0.281,0.014,0.283525102319785
"mark4",7.20347163115318e-06,1.13667915830255,0.353,0.072,0.2896587977603
"sntg2",7.55027629356422e-06,1.00583313829013,0.275,0.014,0.303604160040511
"zc3h6",7.58777068147112e-06,0.89656672991799,0.386,0.087,0.305111846872635
"ccdc186",7.61213342699355e-06,1.19387748510318,0.32,0.058,0.306091497232838
"bsg",7.63702497780934e-06,-0.971757172453231,0.359,0.58,0.307092411382692
"h1fx",7.79490196109276e-06,1.0439621970886,0.373,0.087,0.313440802757501
"arhgef26",8.38912441389641e-06,-0.963643783867545,0.033,0.217,0.337335081807188
"rnf145",8.47841393416792e-06,1.11668785290997,0.353,0.072,0.340925502706826
"c1ql1",8.4820701228154e-06,0.58910667891173,0.758,0.377,0.34107252170853
"rpl23",8.60986952937624e-06,-1.20711791045229,0.203,0.435,0.346211463645748
"rnmt",8.6372025572462e-06,1.00825702718737,0.314,0.043,0.347310552029427
"nmt1",8.66596184457712e-06,1.00650496039186,0.373,0.087,0.348466991732291
"ssb",9.01884088278205e-06,0.986070504160613,0.386,0.101,0.362656610737549
"atp5e",9.04080786166752e-06,-1.16820486262558,0.288,0.507,0.363539924925513
"znf536",9.0648653197023e-06,1.10098459696076,0.242,0,0.364507299370549
"shank2-as1",9.0648653197023e-06,1.07796400898119,0.242,0,0.364507299370549
"c14orf2",9.0648653197023e-06,1.02288144718758,0.242,0,0.364507299370549
"akr1b1",9.0648653197023e-06,0.943728545336369,0.242,0,0.364507299370549
"btbd3",9.0648653197023e-06,0.910088828967743,0.242,0,0.364507299370549
"nat14",9.07432763337711e-06,1.17165150987694,0.373,0.101,0.364887788465727
"rbpj",9.17055581358561e-06,1.14330827454341,0.301,0.043,0.368757219820091
"eno1",9.27691935938365e-06,0.690728595318779,0.693,0.348,0.373034204360176
"lrrfip2",9.73372101633832e-06,0.836900498422839,0.353,0.058,0.39140265578798
"pcsk7",9.75534792193151e-06,1.05947023879067,0.288,0.029,0.392272295288788
"cmss1",9.75818036257131e-06,1.1569597751079,0.327,0.058,0.392386190559355
"cep126",9.82394066430647e-06,1.03824207112398,0.32,0.043,0.395030478052427
"sept7",1.00367797708219e-05,0.479062855746027,0.902,0.609,0.40358895136452
"amd1",1.01731962167912e-05,1.08250235142146,0.261,0.014,0.40907439307339
"rundc3a",1.04718027645298e-05,-0.873444238992124,0.098,0.333,0.421081660964509
"usp11",1.08242127850023e-05,0.977334161194563,0.379,0.087,0.435252420297727
"nfasc",1.08258838208085e-05,0.840467832306026,0.529,0.203,0.43531961431853
"atp1b1",1.09369768538589e-05,0.305797481566961,0.778,0.348,0.43978677627052
"ndp",1.13953798947248e-05,-0.786523910128737,0.007,0.145,0.45821962094678
"bcan",1.15044159936473e-05,1.16511777511008,0.261,0.014,0.46260407152055
"haus8",1.17141089221414e-05,-0.785290585519551,0.007,0.145,0.471036033868229
"ulk3",1.25192904165012e-05,1.02562245876569,0.288,0.029,0.50341318693793
"mir210hg",1.25653807154517e-05,1.06001068320571,0.235,0,0.505266523949029
"spg20",1.25653807154517e-05,0.994037335967243,0.235,0,0.505266523949029
"c19orf43",1.25655479489352e-05,1.17395217987225,0.235,0,0.505273248574633
"klhl5",1.25655479489352e-05,1.08343972299222,0.235,0,0.505273248574633
"znf518a",1.25655479489352e-05,1.03808680038569,0.235,0,0.505273248574633
"fam134c",1.25655479489352e-05,0.979396985937392,0.235,0,0.505273248574633
"sh3gl3",1.25655479489352e-05,0.95360190271271,0.235,0,0.505273248574633
"hddc2",1.25655479489352e-05,0.931210235561423,0.235,0,0.505273248574633
"rtf1",1.279713732668e-05,0.93904982096078,0.412,0.116,0.514585689043128
"rasal2",1.29392851176352e-05,0.963446912508149,0.268,0.014,0.52030159386523
"sh3pxd2a",1.33359411937986e-05,0.9261901649024,0.268,0.014,0.536251531343837
"gnat1",1.33494619808631e-05,-1.05921794142864,0.327,0.536,0.536795215712486
"frmpd4",1.33774980186162e-05,0.956427094553626,0.399,0.101,0.537922572826576
"tnik",1.34395960892039e-05,-0.571916797396396,0.007,0.145,0.540419598342978
"tcf25",1.34963724854892e-05,0.563451577200068,0.778,0.435,0.542702634014008
"lpin2",1.38283180212646e-05,0.911392246488876,0.333,0.058,0.556050495953071
"srsf7",1.39450902304389e-05,1.21920524645242,0.333,0.072,0.560746023256179
"phf20",1.40281714149784e-05,1.048137837129,0.34,0.072,0.564086800767697
"fez1",1.4140854432765e-05,0.951680731003671,0.386,0.101,0.568617897595912
"cald1",1.42854073901035e-05,1.18106523835533,0.301,0.043,0.574430516563453
"bcl7a",1.44027276086351e-05,1.15278455890462,0.327,0.072,0.579148079870827
"cacng3",1.46575310818631e-05,0.790472895256268,0.484,0.174,0.589393982332798
"rbm17",1.50586485336181e-05,0.980793757657972,0.32,0.058,0.605523316185318
"tmed4",1.60526006289379e-05,0.854233408189463,0.386,0.101,0.645491123890221
"ppm1e",1.63712055587709e-05,0.913930168515645,0.255,0.014,0.658302546723736
"dennd4a",1.66827202441125e-05,1.07265397915048,0.301,0.043,0.670828863736007
"prkaca",1.70932673976712e-05,-0.930837167065635,0.013,0.159,0.687337375327757
"znf148",1.73749910953231e-05,0.92025970860264,0.229,0,0.698665766934036
"xrcc6",1.73973893903557e-05,1.00849022125392,0.275,0.029,0.699566424775592
"impdh1",1.74874403321252e-05,0.872551622658173,0.392,0.101,0.703187463195085
"rtn4",1.8624586220719e-05,0.553487046167324,0.732,0.377,0.748913236521333
"hmgn1",1.89319694587719e-05,0.768193454676197,0.536,0.232,0.761273423906678
"fam13a",1.90560712877308e-05,-0.373588964067792,0,0.116,0.766263682550943
"fuca1",1.90560712877308e-05,-0.434934467407922,0,0.116,0.766263682550943
"qk",1.90560712877308e-05,-0.443208783977462,0,0.116,0.766263682550943
"d5ertd579e",1.90560712877308e-05,-0.457679956767875,0,0.116,0.766263682550943
"2310035c23rik",1.90560712877308e-05,-0.460410786802581,0,0.116,0.766263682550943
